pesticide_id,district_id,compound,low_estimate,high_estimate
75,75,"2,4-D",1396.2,1827.1
76,76,"2,4-D",5752.6,5754.9
77,77,"2,4-D",2423,2474.2
78,78,"2,4-D",4213.4,4532
79,79,"2,4-D",7227.7,7745.4
80,80,"2,4-D",2121.1,2221.2
81,81,"2,4-D",4568.2,4785.9
82,82,"2,4-D",5538.4,5835.3
83,83,"2,4-D",6863.1,7072.8
84,84,"2,4-D",14902.3,14905.2
85,85,"2,4-D",977.2,982.9
86,86,"2,4-D",1515.7,1547.9
87,87,"2,4-D",5281.8,7979.7
88,88,"2,4-D",5770.9,9291.6
89,89,"2,4-D",1914.4,1919.9
90,90,"2,4-D",4590.7,10488.7
91,91,"2,4-D",7526.5,7789
92,92,"2,4-D",2267.4,2385.8
93,93,"2,4-D",3825.7,8398.4
94,94,"2,4-D",4005,4232
95,95,"2,4-D",2555,2683.9
96,96,"2,4-D",10491.6,10494.9
97,97,"2,4-D",1518.3,1811.5
98,98,"2,4-D",1405.3,1573
99,99,"2,4-D",7738.5,7957.3
100,100,"2,4-D",4030.9,4778.9
101,101,"2,4-D",3976.3,4393.7
102,102,"2,4-D",2669.4,2733.4
103,103,"2,4-D",6297,6542.4
104,104,"2,4-D",4387.4,4430.3
105,105,"2,4-D",3565,3684.5
106,106,"2,4-D",3558.8,3560.3
107,107,"2,4-D",2464.4,2506.5
108,108,"2,4-D",4558.9,4676.5
109,109,"2,4-D",3990.6,4182.8
110,110,"2,4-D",1946.1,1967.7
111,111,"2,4-D",2753.7,2822.2
112,112,"2,4-D",1705,1725.9
113,113,"2,4-D",1020.7,1073.8
114,114,"2,4-D",1911.4,1994
115,115,"2,4-D",1766.7,1776.5
116,116,"2,4-D",4778.9,4779.3
117,117,"2,4-D",348.8,497.9
118,118,"2,4-D",5440.4,5440.5
119,119,"2,4-D",12.7,12.8
120,120,"2,4-D",333.5,550.3
121,121,"2,4-D",0.9,27
122,122,"2,4-D",280.3,1511.8
123,123,"2,4-D",1831.1,1867.4
124,124,"2,4-D",1084.9,1088.7
125,125,"2,4-D",357.3,358.1
126,126,"2,4-D",333.7,348.1
127,127,"2,4-D",3048.1,3204.7
128,128,"2,4-D",15,53.9
129,129,"2,4-D",761.3,762.7
130,130,"2,4-D",1411.9,1412.6
131,131,"2,4-D",2675.1,33563.1
132,132,"2,4-D",13452.7,14860.1
133,133,"2,4-D",2235.6,2235.6
134,134,"2,4-D",1676.3,1722.9
135,135,"2,4-D",1624.4,1625.9
136,136,"2,4-D",867.2,867.2
137,137,"2,4-D",673.4,673.4
138,138,"2,4-D",1591.8,1592.4
139,139,"2,4-D",36727.7,39056.1
140,140,"2,4-D",5151,5151
141,141,"2,4-D",4219.6,6313.9
142,142,"2,4-D",3200.9,3202.4
143,143,"2,4-D",1181.7,1181.7
144,144,"2,4-D",2176.7,2176.7
145,145,"2,4-D",9947.1,13037.2
146,146,"2,4-D",3453.4,5837.7
147,147,"2,4-D",2384.6,2943.1
148,148,"2,4-D",3969.9,39144.8
149,149,"2,4-D",2598.1,29526.7
150,150,"2,4-D",826.8,826.8
151,151,"2,4-D",35928.7,36443.7
152,152,"2,4-D",8662.2,10750.8
153,153,"2,4-D",12648.2,13642.6
154,154,"2,4-D",3741.8,3816.1
155,155,"2,4-D",5458.8,5458.8
156,156,"2,4-D",2732.1,2732.1
157,157,"2,4-D",4017.4,4043.5
158,158,"2,4-D",4982.8,6183.3
159,159,"2,4-D",8633.2,8688.3
160,160,"2,4-D",4743.2,4823.4
161,161,"2,4-D",6045.8,6045.8
162,162,"2,4-D",21944.1,22410.4
163,163,"2,4-D",3979.3,3979.5
164,164,"2,4-D",4579.2,6755.8
165,165,"2,4-D",28384.4,30610.8
166,166,"2,4-D",2565.9,2629.9
167,167,"2,4-D",4453.4,8626.3
168,168,"2,4-D",11970.7,12854
169,169,"2,4-D",2198.1,29800.1
170,170,"2,4-D",18706.4,21182.1
171,171,"2,4-D",6026,8677.2
172,172,"2,4-D",4291.1,4552.8
173,173,"2,4-D",1849,25966.8
174,174,"2,4-D",1522.8,1523.7
175,175,"2,4-D",3678.1,3678.1
176,176,"2,4-D",5691.1,9524.2
177,177,"2,4-D",3061.4,8445.2
178,178,"2,4-D",2570.3,22290.5
179,179,"2,4-D",4121.9,4121.9
180,180,"2,4-D",610.7,610.7
181,181,"2,4-D",1130,1130
182,182,"2,4-D",5004.8,5264.1
183,183,"2,4-D",3051.7,42046.2
184,184,"2,4-D",3048.2,3048.2
185,185,"2,4-D",3158.7,6412.2
186,186,"2,4-D",2647.5,2647.5
187,187,"2,4-D",2934.1,3850.7
188,188,"2,4-D",1249.2,21339
189,189,"2,4-D",7644.5,11176.5
190,190,"2,4-D",19360.7,19944
191,191,"2,4-D",1749,27520.6
192,192,"2,4-D",2728.9,2755
193,193,"2,4-D",2164.2,2164.2
194,194,"2,4-D",3942.2,3942.2
195,195,"2,4-D",2574.7,2705.5
196,196,"2,4-D",4852.1,4852.1
197,197,"2,4-D",3974.9,3974.9
198,198,"2,4-D",2817.4,2817.4
199,199,"2,4-D",1877.4,1877.4
200,200,"2,4-D",2228.6,2228.6
201,201,"2,4-D",1611.3,1613.6
202,202,"2,4-D",26490.3,26932.7
203,203,"2,4-D",1754.5,25392
204,204,"2,4-D",3009.7,3359.7
205,205,"2,4-D",56743.5,56770.3
206,206,"2,4-D",1044.2,2698.9
207,207,"2,4-D",14230.6,14237.4
208,208,"2,4-D",1.1,185.4
209,209,"2,4-D",58162,58364.6
210,210,"2,4-D",5818.1,6137.4
211,211,"2,4-D",592.9,593
212,212,"2,4-D",1273,1275.7
213,213,"2,4-D",90.2,118.7
214,214,"2,4-D",46907.7,46911.6
215,215,"2,4-D",6.5,6.5
216,216,"2,4-D",434.9,1402.7
217,217,"2,4-D",40.3,1321.1
218,218,"2,4-D",1112.7,1257
219,219,"2,4-D",97.8,170.7
220,220,"2,4-D",353.8,722.4
221,221,"2,4-D",521.4,521.4
222,222,"2,4-D",1379.5,2178
223,223,"2,4-D",385,394.8
224,224,"2,4-D",135.9,167.6
225,225,"2,4-D",11951.5,12019.7
226,226,"2,4-D",347.3,370.7
227,227,"2,4-D",52.5,145.5
228,228,"2,4-D",18.6,371.3
229,229,"2,4-D",6.7,6.7
230,230,"2,4-D",275.1,293.9
231,231,"2,4-D",228.2,254.8
232,232,"2,4-D",,8.7
233,233,"2,4-D",21.1,188.8
234,234,"2,4-D",421.6,469.9
235,235,"2,4-D",19.7,19.7
236,236,"2,4-D",63379.8,63380
237,237,"2,4-D",79500.1,79521.6
238,238,"2,4-D",16.8,16.8
239,239,"2,4-D",270.1,667.2
240,240,"2,4-D",3075,3107.4
241,241,"2,4-D",2155.9,2762.6
242,242,"2,4-D",47272.7,47280
243,243,"2,4-D",37139,37201.5
244,244,"2,4-D",263,813.2
245,245,"2,4-D",1.2,1.2
246,246,"2,4-D",1221.5,4576.6
247,247,"2,4-D",697,1823.6
248,248,"2,4-D",137,847.9
249,249,"2,4-D",17981,18017.1
250,250,"2,4-D",3853.1,4201.4
251,251,"2,4-D",,67.4
252,252,"2,4-D",260.5,263.4
253,253,"2,4-D",28844.9,28855.2
254,254,"2,4-D",31.9,50.3
255,255,"2,4-D",32729.3,33186.9
256,256,"2,4-D",1484.1,1744.6
257,257,"2,4-D",678.5,765.7
258,258,"2,4-D",1187.6,3502.2
259,259,"2,4-D",730.1,1477
260,260,"2,4-D",673.6,3306.7
261,261,"2,4-D",88.4,212.4
262,262,"2,4-D",19073.6,19109.8
263,263,"2,4-D",30,30.3
264,264,"2,4-D",97.3,98
265,265,"2,4-D",72536.5,72572.1
266,266,"2,4-D",40646.5,40784.7
267,267,"2,4-D",40304.6,40349.5
268,268,"2,4-D",111.8,79.1
269,269,"2,4-D",240.3,182.4
270,270,"2,4-D",464.8,329.1
271,271,"2,4-D",108.3,78.6
272,272,"2,4-D",145.2,107.5
273,273,"2,4-D",356.3,252
274,274,"2,4-D",241,176
275,275,"2,4-D",311.8,224.8
276,276,"2,4-D",5451.5,6052
277,277,"2,4-D",3811,3837.3
278,278,"2,4-D",21429,21533.7
279,279,"2,4-D",4302,5828.1
280,280,"2,4-D",737.3,737.3
281,281,"2,4-D",240.8,240.8
282,282,"2,4-D",775.4,856.4
283,283,"2,4-D",308.3,368.2
284,284,"2,4-D",15.5,15.5
285,285,"2,4-D",2026.3,2026.3
286,286,"2,4-D",920.2,920.2
287,287,"2,4-D",1223.8,1223.8
288,288,"2,4-D",1426.8,1501.3
289,289,"2,4-D",1003.2,1161.4
290,290,"2,4-D",3498.6,4176.1
291,291,"2,4-D",2975.1,2976.6
292,292,"2,4-D",1658.5,1713.8
293,293,"2,4-D",1011.9,1024.1
294,294,"2,4-D",2996.8,2996.8
295,295,"2,4-D",912,933.7
296,296,"2,4-D",23.4,23.4
297,297,"2,4-D",1388.1,1388.1
298,298,"2,4-D",1523.7,3270
299,299,"2,4-D",12807,12950.1
300,300,"2,4-D",70.2,70.2
301,301,"2,4-D",2239.5,3137.5
302,302,"2,4-D",2350.3,2446.6
303,303,"2,4-D",37885.1,37885.1
304,304,"2,4-D",1781.1,1781.7
305,305,"2,4-D",3213.1,3447.5
306,306,"2,4-D",6527.3,7043
307,307,"2,4-D",3993.3,3993.3
308,308,"2,4-D",2422.2,2452.9
309,309,"2,4-D",12907.1,12907.1
310,310,"2,4-D",3290.8,3290.8
311,311,"2,4-D",4212.4,4642.5
312,312,"2,4-D",4116.1,4163.6
313,313,"2,4-D",600.4,608.8
314,314,"2,4-D",1219.8,1219.8
315,315,"2,4-D",3481.1,6123.4
316,316,"2,4-D",302.3,302.3
317,317,"2,4-D",4178.4,4963.4
318,318,"2,4-D",997.2,1118.2
319,319,"2,4-D",8357.1,9412.9
320,320,"2,4-D",4111.8,4111.8
321,321,"2,4-D",392.5,447.7
322,322,"2,4-D",0.3,0.3
323,323,"2,4-D",999,999
324,324,"2,4-D",1868,1868
325,325,"2,4-D",1097.5,1133.5
326,326,"2,4-D",5042.7,5050.4
327,327,"2,4-D",21949.9,21959.1
328,328,"2,4-D",149632,150352.7
329,329,"2,4-D",5373.8,5386
330,330,"2,4-D",26.5,26.5
331,331,"2,4-D",18728.3,18828.6
332,332,"2,4-D",1677.5,1778
333,333,"2,4-D",244.3,517.8
334,334,"2,4-D",2751,2751
335,335,"2,4-D",5173.8,5173.8
336,336,"2,4-D",181.7,181.7
337,337,"2,4-D",785.8,787.3
338,338,"2,4-D",6155.5,6191.7
339,339,"2,4-D",5954.5,7072.9
340,340,"2,4-D",1305.7,1305.7
341,341,"2,4-D",1216.4,1274.9
342,342,"2,4-D",3019.7,3061.8
343,343,"2,4-D",1608.2,1608.2
344,344,"2,4-D",3596.2,3596.2
345,345,"2,4-D",2013.5,2013.5
346,346,"2,4-D",3001.2,3566.6
347,347,"2,4-D",2384.1,2403.4
348,348,"2,4-D",1284.6,1637.2
349,349,"2,4-D",358.8,2782.8
350,350,"2,4-D",7.4,487.4
351,351,"2,4-D",2056.5,2081.4
352,352,"2,4-D",1210.9,1213.8
353,353,"2,4-D",2195.2,3155.3
354,354,"2,4-D",1622.7,1641.8
355,355,"2,4-D",4669.5,4709
356,356,"2,4-D",72.7,535.4
357,357,"2,4-D",1326.2,2311.1
358,358,"2,4-D",473.5,523.1
359,359,"2,4-D",5770.3,5898.8
360,360,"2,4-D",177.9,222
361,361,"2,4-D",539.2,3861.6
362,362,"2,4-D",438.4,5018.3
363,363,"2,4-D",15.8,641.4
364,364,"2,4-D",318.4,3375.2
365,365,"2,4-D",258.3,259.1
366,366,"2,4-D",145.8,1131.3
367,367,"2,4-D",5113.6,5127.7
368,368,"2,4-D",821.7,825.1
369,369,"2,4-D",287.7,313.7
370,370,"2,4-D",35.3,37.5
371,371,"2,4-D",72,73.3
372,372,"2,4-D",1558.7,1832.4
373,373,"2,4-D",851.7,853.4
374,374,"2,4-D",237.6,237.9
375,375,"2,4-D",155.3,1148.9
376,376,"2,4-D",28.8,28.8
377,377,"2,4-D",176,176
378,378,"2,4-D",202.9,204
379,379,"2,4-D",5216.6,5267.3
380,380,"2,4-D",5286.2,5354.3
381,381,"2,4-D",0.8,325.2
382,382,"2,4-D",2389.7,2416.3
383,383,"2,4-D",2659.4,2697.5
384,384,"2,4-D",4878.9,5504.7
385,385,"2,4-D",3649.2,3649.2
386,386,"2,4-D",583.6,587.3
387,387,"2,4-D",465.9,485.3
388,388,"2,4-D",780.1,5349.5
389,389,"2,4-D",11,11
390,390,"2,4-D",1289.7,2976.3
391,391,"2,4-D",5241.7,5307.2
392,392,"2,4-D",49.2,1131.5
393,393,"2,4-D",349.2,393
394,394,"2,4-D",793.9,5052.8
395,395,"2,4-D",596.3,596.3
396,396,"2,4-D",58.8,1249.9
397,397,"2,4-D",2646.6,2726
398,398,"2,4-D",260.4,2382.5
399,399,"2,4-D",466.2,658.7
400,400,"2,4-D",477.1,498.1
401,401,"2,4-D",513.5,513.6
402,402,"2,4-D",2306.4,2873.7
403,403,"2,4-D",638.4,640.2
404,404,"2,4-D",3353.3,3405.8
405,405,"2,4-D",596.2,604.1
406,406,"2,4-D",3372.2,3392
407,407,"2,4-D",17.4,488.4
408,408,"2,4-D",78.1,94.1
409,409,"2,4-D",2942.5,3592
410,410,"2,4-D",573.7,3609.7
411,411,"2,4-D",1,1247.8
412,412,"2,4-D",313.1,313.1
413,413,"2,4-D",1249.8,1392.8
414,414,"2,4-D",1743.1,1848.1
415,415,"2,4-D",95.9,707
416,416,"2,4-D",1347.9,1352.3
417,417,"2,4-D",1055.1,1090.2
418,418,"2,4-D",3469.3,3634.9
419,419,"2,4-D",1334.7,1338.2
420,420,"2,4-D",1035.2,1055.1
421,421,"2,4-D",1550.1,2341.1
422,422,"2,4-D",5392.6,5392.6
423,423,"2,4-D",3287.8,3319.1
424,424,"2,4-D",20.3,1146.5
425,425,"2,4-D",2518.2,2518.2
426,426,"2,4-D",226.3,4550.9
427,427,"2,4-D",241.4,2012.4
428,428,"2,4-D",489.7,1662.9
429,429,"2,4-D",1.7,695
430,430,"2,4-D",1645.9,1719.8
431,431,"2,4-D",1074.6,1074.6
432,432,"2,4-D",1330,3295.4
433,433,"2,4-D",378.6,2813.8
434,434,"2,4-D",80.6,90.7
435,435,"2,4-D",582.2,582.2
436,436,"2,4-D",191.2,241.2
437,437,"2,4-D",1502.7,1531.3
438,438,"2,4-D",1019.6,1029.4
439,439,"2,4-D",3.1,1025.5
440,440,"2,4-D",588.4,588.6
441,441,"2,4-D",5406.6,6630.2
442,442,"2,4-D",2400,2410
443,443,"2,4-D",1257.8,1502.2
444,444,"2,4-D",2945,2983.8
445,445,"2,4-D",710.1,5329.5
446,446,"2,4-D",1361.6,6623
447,447,"2,4-D",1.8,877.5
448,448,"2,4-D",890.1,1634.6
449,449,"2,4-D",87.6,2843.9
450,450,"2,4-D",1296,1764
451,451,"2,4-D",202,202
452,452,"2,4-D",43.3,986.3
453,453,"2,4-D",7997.3,8027.7
454,454,"2,4-D",3582.5,3586.9
455,455,"2,4-D",390.6,390.6
456,456,"2,4-D",377.5,997.7
457,457,"2,4-D",587.7,607.7
458,458,"2,4-D",1476.2,2302.8
459,459,"2,4-D",1766,1780.9
460,460,"2,4-D",1469.2,1877.7
461,461,"2,4-D",2794.6,3694.6
462,462,"2,4-D",61.9,1044.1
463,463,"2,4-D",15.1,230.3
464,464,"2,4-D",213,226.1
465,465,"2,4-D",248.7,4129.5
466,466,"2,4-D",6.1,358.6
467,467,"2,4-D",1.9,199.9
468,468,"2,4-D",860.4,945.1
469,469,"2,4-D",345.5,2970
470,470,"2,4-D",512.3,3395.5
471,471,"2,4-D",1158.7,1168.4
472,472,"2,4-D",834.2,838.9
473,473,"2,4-D",91.1,628.2
474,474,"2,4-D",549.8,4394.3
475,475,"2,4-D",1186.8,1198.1
476,476,"2,4-D",0.2,456.2
477,477,"2,4-D",2134.8,2690.3
478,478,"2,4-D",2258.5,2559.4
479,479,"2,4-D",1767.2,1767.2
480,480,"2,4-D",456.4,3530.3
481,481,"2,4-D",690.1,3302.4
482,482,"2,4-D",2725.9,2759.2
483,483,"2,4-D",1682.4,2017.8
484,484,"2,4-D",231.2,231.3
485,485,"2,4-D",263.1,937.5
486,486,"2,4-D",1529.4,1529.8
487,487,"2,4-D",3065.7,3102.9
488,488,"2,4-D",488.3,939.4
489,489,"2,4-D",725.9,749.1
490,490,"2,4-D",1809.8,1839.1
491,491,"2,4-D",2587.4,3239.2
492,492,"2,4-D",1649.6,1692.3
493,493,"2,4-D",818.5,1181.1
494,494,"2,4-D",35.8,943.6
495,495,"2,4-D",951.3,2386
496,496,"2,4-D",1621.2,2128.8
497,497,"2,4-D",196.2,874.7
498,498,"2,4-D",374.8,953.2
499,499,"2,4-D",747.9,810.8
500,500,"2,4-D",1375.1,1446
501,501,"2,4-D",2664.8,2665.9
502,502,"2,4-D",2665.9,2700.4
503,503,"2,4-D",58.7,355.1
504,504,"2,4-D",5952.1,6023
505,505,"2,4-D",405.4,494.4
506,506,"2,4-D",55.4,69.4
507,507,"2,4-D",2124.9,2215.3
508,508,"2,4-D",632.7,769.5
509,509,"2,4-D",868.8,1400
510,510,"2,4-D",6446,6713.6
511,511,"2,4-D",367.3,518
512,512,"2,4-D",59.8,62
513,513,"2,4-D",32.4,34.4
514,514,"2,4-D",5381.3,5580.6
515,515,"2,4-D",333.4,351.6
516,516,"2,4-D",789,962.7
517,517,"2,4-D",286.1,562.9
518,518,"2,4-D",1618.5,2082.9
519,519,"2,4-D",4659.7,4762.5
520,520,"2,4-D",4886.7,6035.6
521,521,"2,4-D",591,706.1
522,522,"2,4-D",257.4,308.1
523,523,"2,4-D",204.8,278.3
524,524,"2,4-D",4479.2,4654.8
525,525,"2,4-D",1152.8,1312.2
526,526,"2,4-D",3962.4,4052.9
527,527,"2,4-D",324.3,364.4
528,528,"2,4-D",500.9,751.1
529,529,"2,4-D",2639.3,2769.8
530,530,"2,4-D",3010.2,3390.8
531,531,"2,4-D",913.7,1299.3
532,532,"2,4-D",340.8,614
533,533,"2,4-D",2088,4768.1
534,534,"2,4-D",299.9,385.4
535,535,"2,4-D",2052.4,2734.2
536,536,"2,4-D",361,500.3
537,537,"2,4-D",3556,3639.1
538,538,"2,4-D",1559,1896.9
539,539,"2,4-D",2297,4007.9
540,540,"2,4-D",2215,2409.3
541,541,"2,4-D",1701.5,1954.1
542,542,"2,4-D",423.9,515.5
543,543,"2,4-D",5923.9,5971.7
544,544,"2,4-D",0.1,0.5
545,545,"2,4-D",1652.7,1726
546,546,"2,4-D",2562.6,3463.2
547,547,"2,4-D",322.8,327.3
548,548,"2,4-D",1940.4,2074.7
549,549,"2,4-D",11465.2,11880.5
550,550,"2,4-D",6140.6,6398.1
551,551,"2,4-D",2912.9,3646.8
552,552,"2,4-D",2090.4,2455.1
553,553,"2,4-D",2951.7,3101.5
554,554,"2,4-D",10233.1,10252.1
555,555,"2,4-D",929.2,1058.3
556,556,"2,4-D",5102.6,5132
557,557,"2,4-D",2984.8,3055.9
558,558,"2,4-D",22613,22734.3
559,559,"2,4-D",7136.7,7239.9
560,560,"2,4-D",7827.8,7994
561,561,"2,4-D",7588.6,7789.1
562,562,"2,4-D",24301.4,25993.9
563,563,"2,4-D",9473.1,9663.8
564,564,"2,4-D",135.8,214.3
565,565,"2,4-D",7070.1,7204.5
566,566,"2,4-D",5551.9,5660.7
567,567,"2,4-D",6176.2,6711.6
568,568,"2,4-D",7044.4,7123.9
569,569,"2,4-D",8966.7,9211.4
570,570,"2,4-D",74.9,82.1
571,571,"2,4-D",13199.1,13408
572,572,"2,4-D",3986.9,3995
573,573,"2,4-D",7682.2,8104.8
574,574,"2,4-D",10556.7,10958.9
575,575,"2,4-D",11980.3,12138.5
576,576,"2,4-D",5933.8,5944.7
577,577,"2,4-D",9950.8,10366.9
578,578,"2,4-D",6321.8,6408.9
579,579,"2,4-D",4246.7,4469.3
580,580,"2,4-D",3588.1,3711
581,581,"2,4-D",7417.3,7457.8
582,582,"2,4-D",13302.7,13489
583,583,"2,4-D",484.2,487.3
584,584,"2,4-D",6111.4,6208.5
585,585,"2,4-D",9758.1,9786.3
586,586,"2,4-D",25218.9,25387.8
587,587,"2,4-D",17570.1,19107
588,588,"2,4-D",8815.7,8957.6
589,589,"2,4-D",6998.1,7061.6
590,590,"2,4-D",2374.3,2543.4
591,591,"2,4-D",4253.1,4328.4
592,592,"2,4-D",3730.6,4434.6
593,593,"2,4-D",2426,3074.3
594,594,"2,4-D",12280.9,12568
595,595,"2,4-D",2511.9,2642
596,596,"2,4-D",11750,11918.7
597,597,"2,4-D",365.8,604.1
598,598,"2,4-D",9816.7,10632.1
599,599,"2,4-D",6603.4,6659.9
600,600,"2,4-D",9246.2,9277.2
601,601,"2,4-D",24974.4,25209
602,602,"2,4-D",11860.4,12111.6
603,603,"2,4-D",10509.6,10798
604,604,"2,4-D",2963.5,3923.8
605,605,"2,4-D",21310.6,21648.7
606,606,"2,4-D",9809.9,9932.1
607,607,"2,4-D",6792.7,7112.5
608,608,"2,4-D",4741.8,5661.7
609,609,"2,4-D",6925.5,7227.2
610,610,"2,4-D",6337,6638.1
611,611,"2,4-D",7540.3,7800.9
612,612,"2,4-D",2801.5,2928.2
613,613,"2,4-D",5013.6,5161.6
614,614,"2,4-D",6030.9,6070
615,615,"2,4-D",16680.6,18283.6
616,616,"2,4-D",6131.2,6537.7
617,617,"2,4-D",4996.9,5114.5
618,618,"2,4-D",6668.4,6807.1
619,619,"2,4-D",8612.7,8684.2
620,620,"2,4-D",6895.7,7373.6
621,621,"2,4-D",17183,19021.5
622,622,"2,4-D",10845.5,10892.2
623,623,"2,4-D",5563,5775.6
624,624,"2,4-D",1087.5,1090.2
625,625,"2,4-D",7697.1,8126.9
626,626,"2,4-D",1454,1469.3
627,627,"2,4-D",22258.6,24346.8
628,628,"2,4-D",6687.2,6775.2
629,629,"2,4-D",2825,2845.2
630,630,"2,4-D",25101.2,26551.3
631,631,"2,4-D",4055.2,4088.3
632,632,"2,4-D",7169,7246.9
633,633,"2,4-D",5143,5290.6
634,634,"2,4-D",1998.6,2089.7
635,635,"2,4-D",14378.2,14734.9
636,636,"2,4-D",5648.4,5746.7
637,637,"2,4-D",6920.4,6993.9
638,638,"2,4-D",9259.2,9581
639,639,"2,4-D",5710.9,6322.7
640,640,"2,4-D",19093,19207.3
641,641,"2,4-D",3969.1,4006.4
642,642,"2,4-D",11174.9,11231
643,643,"2,4-D",31529.4,34204.3
644,644,"2,4-D",12239.9,12377.3
645,645,"2,4-D",8965,9182.3
646,646,"2,4-D",8243,8323.3
647,647,"2,4-D",3703.4,4406.5
648,648,"2,4-D",6082.1,6679.9
649,649,"2,4-D",3292.2,3333.7
650,650,"2,4-D",8577.6,8867.6
651,651,"2,4-D",6418.8,6537.8
652,652,"2,4-D",8037.6,8220.1
653,653,"2,4-D",10180.6,10671.3
654,654,"2,4-D",51016,51396.7
655,655,"2,4-D",4885,4925.7
656,656,"2,4-D",15545.5,15916
657,657,"2,4-D",109.2,213.2
658,658,"2,4-D",4857.8,4881.3
659,659,"2,4-D",5023.3,5105.9
660,660,"2,4-D",7262,7401.9
661,661,"2,4-D",7391.4,7677.8
662,662,"2,4-D",16693.2,16999.3
663,663,"2,4-D",137.5,570.3
664,664,"2,4-D",7480.8,7555.8
665,665,"2,4-D",3367.9,3376.6
666,666,"2,4-D",12149.2,12796.8
667,667,"2,4-D",6501.2,6587.9
668,668,"2,4-D",10459,10559.7
669,669,"2,4-D",5240.5,5340.8
670,670,"2,4-D",4527.4,4776.9
671,671,"2,4-D",4884.4,5009.5
672,672,"2,4-D",253.8,434.2
673,673,"2,4-D",10406.9,10871.6
674,674,"2,4-D",9756.5,9816.5
675,675,"2,4-D",4424,4505.1
676,676,"2,4-D",9381,9862.4
677,677,"2,4-D",14027.1,14274.7
678,678,"2,4-D",5008,5043.4
679,679,"2,4-D",8839.8,9157.1
680,680,"2,4-D",10885.6,11226
681,681,"2,4-D",2251.4,3172.6
682,682,"2,4-D",10682,11279.2
683,683,"2,4-D",10728.2,10896.8
684,684,"2,4-D",10356.9,10623.2
685,685,"2,4-D",7058.6,7106.3
686,686,"2,4-D",5135.8,5636.2
687,687,"2,4-D",56792.6,57372.4
688,688,"2,4-D",11958.8,12045.1
