arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
60,60,60,60,Other,7/13/22,0.4,2300,2300,2300,
61,61,61,61,Other,7/13/22,1.5,4000,7500,5750,
62,62,62,62,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
63,63,63,63,Other,7/13/22,3,2300,2300,2300,
64,64,64,64,Other,7/13/22,0.4,2300,2300,2300,
65,65,65,65,Other,7/13/22,1.5,4000,7500,5750,
66,66,66,66,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
67,67,67,67,Other,7/13/22,3,2300,2300,2300,
68,68,68,68,Other,7/13/22,0.4,2300,2300,2300,
69,69,69,69,Other,7/13/22,1.5,4000,7500,5750,
70,70,70,70,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
71,71,71,71,Other,7/13/22,3,2300,2300,2300,
72,72,72,72,Other,7/13/22,0.4,2300,2300,2300,
73,73,73,73,Other,7/13/22,1.5,4000,7500,5750,
74,74,74,74,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
75,75,75,75,Other,7/13/22,3,2300,2300,2300,
76,76,76,76,Other,7/13/22,0.4,2300,2300,2300,
77,77,77,77,Other,7/13/22,1.5,4000,7500,5750,
78,78,78,78,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
79,79,79,79,Other,7/13/22,3,2300,2300,2300,
80,80,80,80,Other,7/13/22,0.4,2300,2300,2300,
81,81,81,81,Other,7/13/22,1.5,4000,7500,5750,
82,82,82,82,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
83,83,83,83,Other,7/13/22,3,2300,2300,2300,
84,84,84,84,Other,7/13/22,0.4,2300,2300,2300,
85,85,85,85,Other,7/13/22,1.5,4000,7500,5750,
86,86,86,86,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
87,87,87,87,Other,7/13/22,3,2300,2300,2300,
88,88,88,88,Other,7/13/22,0.4,2300,2300,2300,
89,89,89,89,Other,7/13/22,1.5,4000,7500,5750,
90,90,90,90,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
91,91,91,91,Other,7/13/22,3,2300,2300,2300,
92,92,92,92,Other,7/13/22,0.4,2300,2300,2300,
93,93,93,93,Other,7/13/22,1.5,4000,7500,5750,
94,94,94,94,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
95,95,95,95,Other,7/13/22,3,2300,2300,2300,
96,96,96,96,Other,7/13/22,0.4,2300,2300,2300,
97,97,97,97,Other,7/13/22,1.5,4000,7500,5750,
98,98,98,98,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
99,99,99,99,Other,7/13/22,3,2300,2300,2300,
100,100,100,100,Other,7/13/22,0.4,2300,2300,2300,
101,101,101,101,Other,7/13/22,1.5,4000,7500,5750,
102,102,102,102,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
103,103,103,103,Other,7/13/22,3,2300,2300,2300,
104,104,104,104,Other,7/13/22,0.4,2300,2300,2300,
105,105,105,105,Other,7/13/22,1.5,4000,7500,5750,
106,106,106,106,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
107,107,107,107,Other,7/13/22,3,2300,2300,2300,
108,108,108,108,Other,7/13/22,0.4,2300,2300,2300,
109,109,109,109,Other,7/13/22,1.5,4000,7500,5750,
110,110,110,110,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
111,111,111,111,Other,7/13/22,3,2300,2300,2300,
112,112,112,112,Other,7/13/22,0.4,2300,2300,2300,
113,113,113,113,Other,7/13/22,1.5,4000,7500,5750,
114,114,114,114,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
115,115,115,115,Other,7/13/22,3,2300,2300,2300,
116,116,116,116,Other,7/13/22,0.4,2300,2300,2300,
117,117,117,117,Other,7/13/22,1.5,4000,7500,5750,
118,118,118,118,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
119,119,119,119,Other,7/13/22,3,2300,2300,2300,
120,120,120,120,Other,7/13/22,0.4,2300,2300,2300,
121,121,121,121,Other,7/13/22,1.5,4000,7500,5750,
122,122,122,122,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
123,123,123,123,Other,7/13/22,3,2300,2300,2300,
124,124,124,124,Other,7/13/22,0.4,2300,2300,2300,
125,125,125,125,Other,7/13/22,1.5,4000,7500,5750,
126,126,126,126,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
127,127,127,127,Other,7/13/22,3,2300,2300,2300,
128,128,128,128,Other,7/13/22,0.4,2300,2300,2300,
129,129,129,129,Other,7/13/22,1.5,4000,7500,5750,
130,130,130,130,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
131,131,131,131,Other,7/13/22,3,2300,2300,2300,
132,132,132,132,Other,7/13/22,0.4,2300,2300,2300,
133,133,133,133,Other,7/13/22,1.5,4000,7500,5750,
134,134,134,134,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
135,135,135,135,Other,7/13/22,3,2300,2300,2300,
136,136,136,136,Other,7/13/22,0.4,2300,2300,2300,
137,137,137,137,Other,7/13/22,1.5,4000,7500,5750,
138,138,138,138,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
139,139,139,139,Other,7/13/22,3,2300,2300,2300,
140,140,140,140,Other,7/13/22,0.4,2300,2300,2300,
141,141,141,141,Other,7/13/22,1.5,4000,7500,5750,
142,142,142,142,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
143,143,143,143,Other,7/13/22,3,2300,2300,2300,
144,144,144,144,Other,7/13/22,0.4,2300,2300,2300,
145,145,145,145,Other,7/13/22,1.5,4000,7500,5750,
146,146,146,146,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
147,147,147,147,Other,7/13/22,3,2300,2300,2300,
148,148,148,148,Other,7/13/22,0.4,2300,2300,2300,
149,149,149,149,Other,7/13/22,1.5,4000,7500,5750,
150,150,150,150,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
151,151,151,151,Other,7/13/22,3,2300,2300,2300,
152,152,152,152,Other,7/13/22,0.4,2300,2300,2300,
153,153,153,153,Other,7/13/22,1.5,4000,7500,5750,
154,154,154,154,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
155,155,155,155,Other,7/13/22,3,2300,2300,2300,
156,156,156,156,Other,7/13/22,0.4,2300,2300,2300,
157,157,157,157,Other,7/13/22,1.5,4000,7500,5750,
158,158,158,158,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
159,159,159,159,Other,7/13/22,3,2300,2300,2300,
160,160,160,160,Other,7/13/22,0.4,2300,2300,2300,
161,161,161,161,Other,7/13/22,1.5,4000,7500,5750,
162,162,162,162,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
163,163,163,163,Other,7/13/22,3,2300,2300,2300,
164,164,164,164,Other,7/13/22,0.4,2300,2300,2300,
165,165,165,165,Other,7/13/22,1.5,4000,7500,5750,
166,166,166,166,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
167,167,167,167,Other,7/13/22,3,2300,2300,2300,
168,168,168,168,Other,7/13/22,0.4,2300,2300,2300,
169,169,169,169,Other,7/13/22,1.5,4000,7500,5750,
170,170,170,170,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
171,171,171,171,Other,7/13/22,3,2300,2300,2300,
172,172,172,172,Other,7/13/22,0.4,2300,2300,2300,
173,173,173,173,Other,7/13/22,1.5,4000,7500,5750,
174,174,174,174,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
175,175,175,175,Other,7/13/22,3,2300,2300,2300,
176,176,176,176,Other,7/13/22,0.4,2300,2300,2300,
177,177,177,177,Other,7/13/22,1.5,4000,7500,5750,
178,178,178,178,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
179,179,179,179,Other,7/13/22,3,2300,2300,2300,
180,180,180,180,Other,7/13/22,0.4,2300,2300,2300,
181,181,181,181,Other,7/13/22,1.5,4000,7500,5750,
182,182,182,182,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
183,183,183,183,Other,7/13/22,3,2300,2300,2300,
184,184,184,184,Other,7/13/22,0.4,2300,2300,2300,
185,185,185,185,Other,7/13/22,1.5,4000,7500,5750,
186,186,186,186,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
187,187,187,187,Other,7/13/22,3,2300,2300,2300,
188,188,188,188,Other,7/13/22,0.4,2300,2300,2300,
189,189,189,189,Other,7/13/22,1.5,4000,7500,5750,
190,190,190,190,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
191,191,191,191,Other,7/13/22,3,2300,2300,2300,
192,192,192,192,Other,7/13/22,0.4,2300,2300,2300,
193,193,193,193,Other,7/13/22,1.5,4000,7500,5750,
194,194,194,194,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
195,195,195,195,Other,7/13/22,3,2300,2300,2300,
196,196,196,196,Other,7/13/22,0.4,2300,2300,2300,
197,197,197,197,Other,7/13/22,1.5,4000,7500,5750,
198,198,198,198,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
199,199,199,199,Other,7/13/22,3,2300,2300,2300,
200,200,200,200,Other,7/13/22,0.4,2300,2300,2300,
201,201,201,201,Other,7/13/22,1.5,4000,7500,5750,
202,202,202,202,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
203,203,203,203,Other,7/13/22,3,2300,2300,2300,
204,204,204,204,Other,7/13/22,0.4,2300,2300,2300,
205,205,205,205,Other,7/13/22,1.5,4000,7500,5750,
206,206,206,206,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
207,207,207,207,Other,7/13/22,3,2300,2300,2300,
208,208,208,208,Other,7/13/22,0.4,2300,2300,2300,
209,209,209,209,Other,7/13/22,1.5,4000,7500,5750,
210,210,210,210,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
211,211,211,211,Other,7/13/22,3,2300,2300,2300,
212,212,212,212,Other,7/13/22,0.4,2300,2300,2300,
213,213,213,213,Other,7/13/22,1.5,4000,7500,5750,
214,214,214,214,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
215,215,215,215,Other,7/13/22,3,2300,2300,2300,
216,216,216,216,Other,7/13/22,0.4,2300,2300,2300,
217,217,217,217,Other,7/13/22,1.5,4000,7500,5750,
218,218,218,218,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
219,219,219,219,Other,7/13/22,3,2300,2300,2300,
220,220,220,220,Other,7/13/22,0.4,2300,2300,2300,
221,221,221,221,Other,7/13/22,1.5,4000,7500,5750,
222,222,222,222,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
223,223,223,223,Other,7/13/22,3,2300,2300,2300,
224,224,224,224,Other,7/13/22,0.4,2300,2300,2300,
225,225,225,225,Other,7/13/22,1.5,4000,7500,5750,
226,226,226,226,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
227,227,227,227,Other,7/13/22,3,2300,2300,2300,
228,228,228,228,Other,7/13/22,0.4,2300,2300,2300,
229,229,229,229,Other,7/13/22,1.5,4000,7500,5750,
230,230,230,230,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
231,231,231,231,Other,7/13/22,3,2300,2300,2300,
232,232,232,232,Other,7/13/22,0.4,2300,2300,2300,
233,233,233,233,Other,7/13/22,1.5,4000,7500,5750,
234,234,234,234,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
235,235,235,235,Other,7/13/22,3,2300,2300,2300,
236,236,236,236,Other,7/13/22,0.4,2300,2300,2300,
237,237,237,237,Other,7/13/22,1.5,4000,7500,5750,
238,238,238,238,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
239,239,239,239,Other,7/13/22,3,2300,2300,2300,
240,240,240,240,Other,7/13/22,0.4,2300,2300,2300,
241,241,241,241,Other,7/13/22,1.5,4000,7500,5750,
242,242,242,242,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
243,243,243,243,Other,7/13/22,3,2300,2300,2300,
244,244,244,244,Other,7/13/22,0.4,2300,2300,2300,
245,245,245,245,Other,7/13/22,1.5,4000,7500,5750,
246,246,246,246,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
247,247,247,247,Other,7/13/22,3,2300,2300,2300,
248,248,248,248,Other,7/13/22,0.4,2300,2300,2300,
249,249,249,249,Other,7/13/22,1.5,4000,7500,5750,
250,250,250,250,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
251,251,251,251,Other,7/13/22,3,2300,2300,2300,
252,252,252,252,Other,7/13/22,0.4,2300,2300,2300,
253,253,253,253,Other,7/13/22,1.5,4000,7500,5750,
254,254,254,254,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
255,255,255,255,Other,7/13/22,3,2300,2300,2300,
256,256,256,256,Other,7/13/22,0.4,2300,2300,2300,
257,257,257,257,Other,7/13/22,1.5,4000,7500,5750,
258,258,258,258,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
259,259,259,259,Other,7/13/22,3,2300,2300,2300,
260,260,260,260,Other,7/13/22,0.4,2300,2300,2300,
261,261,261,261,Other,7/13/22,1.5,4000,7500,5750,
262,262,262,262,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
263,263,263,263,Other,7/13/22,3,2300,2300,2300,
264,264,264,264,Other,7/13/22,0.4,2300,2300,2300,
265,265,265,265,Other,7/13/22,1.5,4000,7500,5750,
266,266,266,266,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
267,267,267,267,Other,7/13/22,3,2300,2300,2300,
268,268,268,268,Other,7/13/22,0.4,2300,2300,2300,
269,269,269,269,Other,7/13/22,1.5,4000,7500,5750,
270,270,270,270,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
271,271,271,271,Other,7/13/22,3,2300,2300,2300,
272,272,272,272,Other,7/13/22,0.4,2300,2300,2300,
273,273,273,273,Other,7/13/22,1.5,4000,7500,5750,
274,274,274,274,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
275,275,275,275,Other,7/13/22,3,2300,2300,2300,
276,276,276,276,Other,7/13/22,0.4,2300,2300,2300,
277,277,277,277,Other,7/13/22,1.5,4000,7500,5750,
278,278,278,278,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
279,279,279,279,Other,7/13/22,3,2300,2300,2300,
280,280,280,280,Other,7/13/22,0.4,2300,2300,2300,
281,281,281,281,Other,7/13/22,1.5,4000,7500,5750,
282,282,282,282,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
283,283,283,283,Other,7/13/22,3,2300,2300,2300,
284,284,284,284,Other,7/13/22,0.4,2300,2300,2300,
285,285,285,285,Other,7/13/22,1.5,4000,7500,5750,
286,286,286,286,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
287,287,287,287,Other,7/13/22,3,2300,2300,2300,
288,288,288,288,Other,7/13/22,0.4,2300,2300,2300,
289,289,289,289,Other,7/13/22,1.5,4000,7500,5750,
290,290,290,290,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
291,291,291,291,Other,7/13/22,3,2300,2300,2300,
292,292,292,292,Other,7/13/22,0.4,2300,2300,2300,
293,293,293,293,Other,7/13/22,1.5,4000,7500,5750,
294,294,294,294,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
295,295,295,295,Other,7/13/22,3,2300,2300,2300,
296,296,296,296,Other,7/13/22,0.4,2300,2300,2300,
297,297,297,297,Other,7/13/22,1.5,4000,7500,5750,
298,298,298,298,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
299,299,299,299,Other,7/13/22,3,2300,2300,2300,
300,300,300,300,Other,7/13/22,0.4,2300,2300,2300,
301,301,301,301,Other,7/13/22,1.5,4000,7500,5750,
302,302,302,302,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
303,303,303,303,Other,7/13/22,3,2300,2300,2300,
304,304,304,304,Other,7/13/22,0.4,2300,2300,2300,
305,305,305,305,Other,7/13/22,1.5,4000,7500,5750,
306,306,306,306,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
307,307,307,307,Other,7/13/22,3,2300,2300,2300,
308,308,308,308,Other,7/13/22,0.4,2300,2300,2300,
309,309,309,309,Other,7/13/22,1.5,4000,7500,5750,
310,310,310,310,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
311,311,311,311,Other,7/13/22,3,2300,2300,2300,
312,312,312,312,Other,7/13/22,0.4,2300,2300,2300,
313,313,313,313,Other,7/13/22,1.5,4000,7500,5750,
314,314,314,314,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
315,315,315,315,Other,7/13/22,3,2300,2300,2300,
316,316,316,316,Other,7/13/22,0.4,2300,2300,2300,
317,317,317,317,Other,7/13/22,1.5,4000,7500,5750,
318,318,318,318,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
319,319,319,319,Other,7/13/22,3,2300,2300,2300,
320,320,320,320,Other,7/13/22,0.4,2300,2300,2300,
321,321,321,321,Other,7/13/22,1.5,4000,7500,5750,
322,322,322,322,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
323,323,323,323,Other,7/13/22,3,2300,2300,2300,
324,324,324,324,Other,7/13/22,0.4,2300,2300,2300,
325,325,325,325,Other,7/13/22,1.5,4000,7500,5750,
326,326,326,326,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
327,327,327,327,Other,7/13/22,3,2300,2300,2300,
328,328,328,328,Other,7/13/22,0.4,2300,2300,2300,
329,329,329,329,Other,7/13/22,1.5,4000,7500,5750,
330,330,330,330,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
331,331,331,331,Other,7/13/22,3,2300,2300,2300,
332,332,332,332,Other,7/13/22,0.4,2300,2300,2300,
333,333,333,333,Other,7/13/22,1.5,4000,7500,5750,
334,334,334,334,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
335,335,335,335,Other,7/13/22,3,2300,2300,2300,
336,336,336,336,Other,7/13/22,0.4,2300,2300,2300,
337,337,337,337,Other,7/13/22,1.5,4000,7500,5750,
338,338,338,338,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
339,339,339,339,Other,7/13/22,3,2300,2300,2300,
340,340,340,340,Other,7/13/22,0.4,2300,2300,2300,
341,341,341,341,Other,7/13/22,1.5,4000,7500,5750,
342,342,342,342,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
343,343,343,343,Other,7/13/22,3,2300,2300,2300,
344,344,344,344,Other,7/13/22,0.4,2300,2300,2300,
345,345,345,345,Other,7/13/22,1.5,4000,7500,5750,
346,346,346,346,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
347,347,347,347,Other,7/13/22,3,2300,2300,2300,
348,348,348,348,Other,7/13/22,0.4,2300,2300,2300,
349,349,349,349,Other,7/13/22,1.5,4000,7500,5750,
350,350,350,350,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
351,351,351,351,Other,7/13/22,3,2300,2300,2300,
352,352,352,352,Other,7/13/22,0.4,2300,2300,2300,
353,353,353,353,Other,7/13/22,1.5,4000,7500,5750,
354,354,354,354,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
355,355,355,355,Other,7/13/22,3,2300,2300,2300,
356,356,356,356,Other,7/13/22,0.4,2300,2300,2300,
357,357,357,357,Other,7/13/22,1.5,4000,7500,5750,
358,358,358,358,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
359,359,359,359,Other,7/13/22,3,2300,2300,2300,
360,360,360,360,Other,7/13/22,0.4,2300,2300,2300,
361,361,361,361,Other,7/13/22,1.5,4000,7500,5750,
362,362,362,362,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
363,363,363,363,Other,7/13/22,3,2300,2300,2300,
364,364,364,364,Other,7/13/22,0.4,2300,2300,2300,
365,365,365,365,Other,7/13/22,1.5,4000,7500,5750,
366,366,366,366,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
367,367,367,367,Other,7/13/22,3,2300,2300,2300,
368,368,368,368,Other,7/13/22,0.4,2300,2300,2300,
369,369,369,369,Other,7/13/22,1.5,4000,7500,5750,
370,370,370,370,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
371,371,371,371,Other,7/13/22,3,2300,2300,2300,
372,372,372,372,Other,7/13/22,0.4,2300,2300,2300,
373,373,373,373,Other,7/13/22,1.5,4000,7500,5750,
374,374,374,374,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
375,375,375,375,Other,7/13/22,3,2300,2300,2300,
376,376,376,376,Other,7/13/22,0.4,2300,2300,2300,
377,377,377,377,Other,7/13/22,1.5,4000,7500,5750,
378,378,378,378,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
379,379,379,379,Other,7/13/22,3,2300,2300,2300,
380,380,380,380,Other,7/13/22,0.4,2300,2300,2300,
381,381,381,381,Other,7/13/22,1.5,4000,7500,5750,
382,382,382,382,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
383,383,383,383,Other,7/13/22,3,2300,2300,2300,
384,384,384,384,Other,7/13/22,0.4,2300,2300,2300,
385,385,385,385,Other,7/13/22,1.5,4000,7500,5750,
386,386,386,386,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
387,387,387,387,Other,7/13/22,3,2300,2300,2300,
388,388,388,388,Other,7/13/22,0.4,2300,2300,2300,
389,389,389,389,Other,7/13/22,1.5,4000,7500,5750,
390,390,390,390,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
391,391,391,391,Other,7/13/22,3,2300,2300,2300,
392,392,392,392,Other,7/13/22,0.4,2300,2300,2300,
393,393,393,393,Other,7/13/22,1.5,4000,7500,5750,
394,394,394,394,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
395,395,395,395,Other,7/13/22,3,2300,2300,2300,
396,396,396,396,Other,7/13/22,0.4,2300,2300,2300,
397,397,397,397,Other,7/13/22,1.5,4000,7500,5750,
398,398,398,398,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
399,399,399,399,Other,7/13/22,3,2300,2300,2300,
400,400,400,400,Other,7/13/22,0.4,2300,2300,2300,
401,401,401,401,Other,7/13/22,1.5,4000,7500,5750,
402,402,402,402,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
403,403,403,403,Other,7/13/22,3,2300,2300,2300,
404,404,404,404,Other,7/13/22,0.4,2300,2300,2300,
405,405,405,405,Other,7/13/22,1.5,4000,7500,5750,
406,406,406,406,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
407,407,407,407,Other,7/13/22,3,2300,2300,2300,
408,408,408,408,Other,7/13/22,0.4,2300,2300,2300,
409,409,409,409,Other,7/13/22,1.5,4000,7500,5750,
410,410,410,410,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
411,411,411,411,Other,7/13/22,3,2300,2300,2300,
412,412,412,412,Other,7/13/22,0.4,2300,2300,2300,
413,413,413,413,Other,7/13/22,1.5,4000,7500,5750,
414,414,414,414,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
415,415,415,415,Other,7/13/22,3,2300,2300,2300,
416,416,416,416,Other,7/13/22,0.4,2300,2300,2300,
417,417,417,417,Other,7/13/22,1.5,4000,7500,5750,
418,418,418,418,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
419,419,419,419,Other,7/13/22,3,2300,2300,2300,
420,420,420,420,Other,7/13/22,0.4,2300,2300,2300,
421,421,421,421,Other,7/13/22,1.5,4000,7500,5750,
422,422,422,422,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
423,423,423,423,Other,7/13/22,3,2300,2300,2300,
424,424,424,424,Other,7/13/22,0.4,2300,2300,2300,
425,425,425,425,Other,7/13/22,1.5,4000,7500,5750,
426,426,426,426,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
427,427,427,427,Other,7/13/22,3,2300,2300,2300,
428,428,428,428,Other,7/13/22,0.4,2300,2300,2300,
429,429,429,429,Other,7/13/22,1.5,4000,7500,5750,
